month,value
1985-01,11.30402
1985-02,9.46174
1985-03,10.99764
1985-04,9.26745
1985-05,9.83628
1985-06,8.02564
1985-07,9.74848
1985-08,11.56800
1985-09,12.16117
1985-10,8.96008
1985-11,11.84994
1985-12,10.64614
1986-01,9.66605
1986-02,11.06856
1986-03,14.61599
1986-04,10.96323
1986-05,11.03797
1986-06,12.05655
1986-07,14.86389
1986-08,12.82764
1986-09,18.19390
1986-10,13.44968
1986-11,13.83650
1986-12,10.96054
1987-01,15.68098
1987-02,11.65097
1987-03,14.32637
1987-04,14.25770
1987-05,14.68694
1987-06,13.52126
1987-07,11.10482
1987-08,12.10832
1987-09,11.07046
1987-10,55.27221
1987-11,54.93812
1987-12,37.79671
1988-01,33.44707
1988-02,24.04839
1988-03,17.55588
1988-04,20.45862
1988-05,22.84245
1988-06,16.21540
1988-07,17.11284
1988-08,15.53957
1988-09,13.28702
1988-10,21.13875
1988-11,16.33116
1988-12,15.28708
1989-01,19.35361
1989-02,14.13940
1989-03,10.15499
1989-04,12.81115
1989-05,13.37349
1989-06,14.09914
1989-07,15.67689
1989-08,13.66366
1989-09,14.09713
1989-10,26.96255
1989-11,16.66969
1989-12,16.68384
1990-01,17.88818
1990-02,22.15001
1990-03,17.64099
1990-04,15.92835
1990-05,12.10006
1990-06,13.43083
1990-07,18.26198
1990-08,18.42524
1990-09,17.45869
1990-10,21.02472
1990-11,15.28389
1990-12,16.32092
1991-01,20.73298
1991-02,18.38419
1991-03,13.69036
1991-04,15.61052
1991-05,13.94212
1991-06,14.86837
1991-07,15.13933
1991-08,13.75834
1991-09,13.70698
1991-10,14.16633
1991-11,19.36862
1991-12,14.92645
1992-01,20.80009
1992-02,16.66967
1992-03,15.99999
1992-04,18.30347
1992-05,14.57487
1992-06,15.17096
1992-07,17.59392
1992-08,12.03298
1992-09,14.76315
1992-10,17.82248
1992-11,14.59481
1992-12,11.12415
1993-01,14.27978
1993-02,15.97746
1993-03,15.50791
1993-04,14.17924
1993-05,15.03986
1993-06,14.82274
1993-07,14.31353
1993-08,17.79797
1993-09,16.08684
1993-10,13.13262
1993-11,13.67087
1993-12,12.68272
1994-01,16.23251
1994-02,13.44466
1994-03,19.47079
1994-04,26.23476
1994-05,17.56821
1994-06,14.53892
1994-07,18.11090
1994-08,16.28221
1994-09,15.59129
1994-10,17.11879
1994-11,15.06386
1994-12,20.47609
1995-01,22.63967
1995-02,22.29867
1995-03,18.01237
1995-04,15.85165
1995-05,13.42437
1995-06,15.65712
1995-07,18.80744
1995-08,13.36496
1995-09,12.81947
1995-10,17.10327
1995-11,16.37051
1995-12,18.06179
1996-01,22.32591
1996-02,18.13988
1996-03,22.85019
1996-04,15.33092
1996-05,17.03621
1996-06,18.38247
1996-07,24.74001
1996-08,16.77392
1996-09,15.07813
1996-10,17.36950
1996-11,17.12070
1996-12,20.90072
1997-01,21.04977
1997-02,19.48103
1997-03,22.95618
1997-04,23.86214
1997-05,17.66220
1997-06,20.71605
1997-07,20.17438
1997-08,20.94969
1997-09,19.08943
1997-10,32.70251
1997-11,28.99082
1997-12,25.80910
1998-01,32.15747
1998-02,20.02632
1998-03,17.94028
1998-04,22.26218
1998-05,22.98882
1998-06,24.20273
1998-07,27.63758
1998-08,39.75307
1998-09,50.15187
1998-10,43.78547
1998-11,34.85911
1998-12,25.64142
1999-01,34.01822
1999-02,21.43883
1999-03,22.87707
1999-04,21.43229
1999-05,19.48337
1999-06,20.60151
1999-07,23.39215
1999-08,26.13074
1999-09,22.09628
1999-10,25.32469
1999-11,19.44613
1999-12,17.23688
2000-01,24.41290
2000-02,19.91344
2000-03,26.10467
2000-04,43.42907
2000-05,34.30836
2000-06,24.22000
2000-07,20.32775
2000-08,18.04720
2000-09,18.59839
2000-10,28.46826
2000-11,30.64967
2000-12,34.10517
2001-01,28.86119
2001-02,20.94825
2001-03,31.14923
2001-04,27.16244
2001-05,22.15090
2001-06,17.06226
2001-07,22.31875
2001-08,19.96970
2001-09,42.43291
2001-10,29.33796
2001-11,26.39871
2001-12,24.35863
2002-01,28.65188
2002-02,24.84717
2002-03,17.77277
2002-04,20.08723
2002-05,18.91645
2002-06,24.79973
2002-07,51.59039
2002-08,39.48278
2002-09,31.96925
2002-10,31.46399
2002-11,23.59220
2002-12,24.47894
2003-01,26.33919
2003-02,22.72928
2003-03,30.03399
2003-04,25.45252
2003-05,20.70543
2003-06,20.10598
2003-07,20.68580
2003-08,17.65410
2003-09,15.38030
2003-10,14.84848
2003-11,12.07927
2003-12,15.00226
2004-01,16.86345
